"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.79"
"Mycobloom R1","210796","12.49"
"Mycobloom R2","210797","13.04"
"Mycobloom R3","210798","19.41"
"Luredrop R1","210799","8.28"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","43.24"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","42.53"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.49"
"Blessing Blossom R3","210807","22.95"
"Arathor's Spear R1","210808","8.08"
"Arathor's Spear R2","210809","8.72"
"Arathor's Spear R3","210810","47.94"
"Bismuth R1","210930","13.21"
"Bismuth R2","210931","12.87"
"Bismuth R3","210932","64.34"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.04"
"Aqirite R3","210935","10.79"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.35"
"Ironclaw Ore R3","210938","11.51"
"Null Stone","210939","67.16"
"Blasphemite","212514","1615.56"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.33"
"Null Lotus","213197","8.57"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","23.69"
"Storm Dust R3","219948","69.86"
"Weavercloth R1","224828","23.88"
"Weavercloth R2","228231","22.67"
"Weavercloth R3","228232","22.92"
"Desolate Talus R1","238201","10.67"
"Desolate Talus R2","238212","11.72"
"Desolate Talus R3","238213","58"
"Phantom Bloom R1","239690","9.98"
"Phantom Bloom R2","239691","11.81"
"Phantom Bloom R3","239692","32.26"
"K'areshi Lotus","240194","31.74"
"K'areshi Resonating Stone","240216","80.43"
"Updated","09/27/2025","21:36:19"
