"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.56"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","14.28"
"Orbinid R1","210802","5.5"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.9"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","5.86"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","70.02"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.38"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","17.52"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","26.89"
"Updated","04/30/2025","13:34:54"
