"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","14"
"Luredrop R2","210800","13.64"
"Orbinid R1","210802","5.57"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","13.07"
"Arathor's Spear R2","210809","13"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","10.69"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","83.31"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","15.06"
"Storm Dust R2","219947","22.4"
"Weavercloth R1","224828","26.77"
"Weavercloth R2","228231","26.25"
"Updated","04/30/2025","06:35:00"
