"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","14.33"
"Luredrop R1","210799","5.37"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","22.93"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.36"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","16.14"
"Arathor's Spear R1","210808","6.18"
"Arathor's Spear R2","210809","5.77"
"Arathor's Spear R3","210810","22.32"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","27.64"
"Aqirite R1","210933","4.99"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.78"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.51"
"Null Stone","210939","32.17"
"Blasphemite","212514","276.43"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.38"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.85"
"Weavercloth R2","228231","8.66"
"Weavercloth R3","228232","8.82"
"Desolate Talus R1","238201","4.4"
"Desolate Talus R2","238212","4.68"
"Desolate Talus R3","238213","21.99"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","20.25"
"K'areshi Lotus","240194","3.54"
"K'areshi Resonating Stone","240216","28.45"
"Updated","12/14/2025","16:24:13"
