"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","18.69"
"Luredrop R2","210800","17.94"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.06"
"Arathor's Spear R2","210809","15.02"
"Bismuth R1","210930","14.26"
"Bismuth R2","210931","14.95"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.95"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.79"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.21"
"Weavercloth R2","228231","15.31"
"Updated","02/08/2025","20:30:12"
