"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","111.08"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","16.55"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","17.55"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","12.3"
"Bismuth R2","210931","12.29"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","176.28"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","9.21"
"Storm Dust R2","219947","17.67"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.06"
"Updated","02/28/2025","16:26:37"
