"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.94"
"Luredrop R1","210799","18.91"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","17.84"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","15.25"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","113.45"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.82"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","15.67"
"Updated","01/29/2025","21:33:15"
