"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","18.81"
"Luredrop R2","210800","19.23"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","151.51"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","13.54"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.78"
"Updated","01/14/2025","05:32:02"
