"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","21.8"
"Mycobloom R2","210797","23.08"
"Luredrop R1","210799","47.02"
"Luredrop R2","210800","53.05"
"Orbinid R1","210802","30.36"
"Orbinid R2","210803","30.38"
"Blessing Blossom R1","210805","15.6"
"Blessing Blossom R2","210806","16.37"
"Arathor's Spear R1","210808","43.94"
"Arathor's Spear R2","210809","46.67"
"Bismuth R1","210930","32.59"
"Bismuth R2","210931","36.08"
"Aqirite R1","210933","21"
"Aqirite R2","210934","19.65"
"Ironclaw Ore R1","210936","19.64"
"Ironclaw Ore R2","210937","19.82"
"Blasphemite","212514","239.25"
"Stormcharged Leather R1","212664","15.89"
"Stormcharged Leather R2","212665","15.8"
"Gloom Chitin R1","212667","17.41"
"Gloom Chitin R2","212668","17.97"
"Storm Dust R1","219946","36.3"
"Storm Dust R2","219947","41.23"
"Weavercloth R1","224828","42.25"
"Weavercloth R2","228231","41.49"
"Updated","10/14/2024","01:36:37"
