"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.35"
"Mycobloom R1","210796","10.32"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","33.99"
"Luredrop R1","210799","20.45"
"Luredrop R2","210800","20.48"
"Luredrop R3","210801","104.48"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.94"
"Orbinid R3","210804","41.6"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.72"
"Blessing Blossom R3","210807","22.39"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","12.78"
"Arathor's Spear R3","210810","67.25"
"Bismuth R1","210930","10.94"
"Bismuth R2","210931","11.04"
"Bismuth R3","210932","43.87"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.59"
"Aqirite R3","210935","12.93"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.56"
"Ironclaw Ore R3","210938","12.8"
"Null Stone","210939","37.71"
"Blasphemite","212514","89.6"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.37"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","14.87"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","22.93"
"Storm Dust R3","219948","94.26"
"Weavercloth R1","224828","25.63"
"Weavercloth R2","228231","22.96"
"Weavercloth R3","228232","24.3"
"Desolate Talus R1","238201","9.97"
"Desolate Talus R2","238212","9.81"
"Desolate Talus R3","238213","39.62"
"Phantom Bloom R1","239690","10.26"
"Phantom Bloom R2","239691","10.48"
"Phantom Bloom R3","239692","52.73"
"K'areshi Lotus","240194","48.3"
"K'areshi Resonating Stone","240216","55.35"
"Updated","08/06/2025","23:36:50"
