"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.71"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","11.57"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","5.78"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","83"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","18.03"
"Updated","05/24/2025","23:49:53"
