"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.78"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","14.45"
"Luredrop R1","210799","30.19"
"Luredrop R2","210800","29.99"
"Orbinid R1","210802","23.65"
"Orbinid R2","210803","22.9"
"Blessing Blossom R1","210805","11.25"
"Blessing Blossom R2","210806","12.03"
"Arathor's Spear R1","210808","25.97"
"Arathor's Spear R2","210809","27.05"
"Bismuth R1","210930","24.87"
"Bismuth R2","210931","25.55"
"Aqirite R1","210933","15.85"
"Aqirite R2","210934","13.73"
"Ironclaw Ore R1","210936","17"
"Ironclaw Ore R2","210937","14.78"
"Blasphemite","212514","162.08"
"Stormcharged Leather R1","212664","11.6"
"Stormcharged Leather R2","212665","10.75"
"Gloom Chitin R1","212667","12.73"
"Gloom Chitin R2","212668","12.58"
"Storm Dust R1","219946","20.58"
"Storm Dust R2","219947","24.57"
"Weavercloth R1","224828","23.34"
"Weavercloth R2","228231","22.3"
"Updated","10/25/2024","00:12:33"
