"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","16.68"
"Mycobloom R2","210797","16.53"
"Mycobloom R3","210798","29.53"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","66.79"
"Orbinid R1","210802","10.18"
"Orbinid R2","210803","9.99"
"Orbinid R3","210804","55.2"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.47"
"Blessing Blossom R3","210807","26.32"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","10.02"
"Arathor's Spear R3","210810","53.35"
"Bismuth R1","210930","17.32"
"Bismuth R2","210931","20.75"
"Bismuth R3","210932","105.19"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","11.09"
"Aqirite R3","210935","15.07"
"Ironclaw Ore R1","210936","10.39"
"Ironclaw Ore R2","210937","11.04"
"Ironclaw Ore R3","210938","14.31"
"Null Stone","210939","154.91"
"Blasphemite","212514","1743.17"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.66"
"Gloom Chitin R1","212667","9.84"
"Gloom Chitin R2","212668","9.7"
"Gloom Chitin R3","212669","9.69"
"Null Lotus","213197","8.77"
"Storm Dust R1","219946","17.81"
"Storm Dust R2","219947","30.75"
"Storm Dust R3","219948","84.66"
"Weavercloth R1","224828","26.83"
"Weavercloth R2","228231","25.6"
"Weavercloth R3","228232","27.61"
"Desolate Talus R1","238201","14.67"
"Desolate Talus R2","238212","18.19"
"Desolate Talus R3","238213","97.13"
"Phantom Bloom R1","239690","12.33"
"Phantom Bloom R2","239691","12.53"
"Phantom Bloom R3","239692","54.53"
"K'areshi Lotus","240194","10.92"
"K'areshi Resonating Stone","240216","155.66"
"Updated","09/12/2025","13:38:38"
