"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.9"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","13.37"
"Luredrop R2","210800","14.45"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","5.21"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.76"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","78.83"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.87"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","14.63"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.96"
"Updated","05/15/2025","05:09:33"
