"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","8.44"
"Luredrop R1","210799","45.39"
"Luredrop R2","210800","6.95"
"Luredrop R3","210801","34.93"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","21.48"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","10.28"
"Arathor's Spear R1","210808","4.93"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","19.9"
"Bismuth R1","210930","10.4"
"Bismuth R2","210931","9.82"
"Bismuth R3","210932","47.65"
"Aqirite R1","210933","3.4"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","3.93"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.54"
"Null Stone","210939","50.86"
"Blasphemite","212514","400.04"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","13.58"
"Weavercloth R2","228231","14.1"
"Weavercloth R3","228232","13.7"
"Desolate Talus R1","238201","7.8"
"Desolate Talus R2","238212","9"
"Desolate Talus R3","238213","32.17"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","22.87"
"K'areshi Lotus","240194","29.65"
"K'areshi Resonating Stone","240216","41.71"
"Updated","02/08/2026","16:14:15"
