"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","10.11"
"Luredrop R1","210799","7.94"
"Luredrop R2","210800","5.97"
"Luredrop R3","210801","28.51"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.88"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","7.24"
"Blessing Blossom R2","210806","7.54"
"Blessing Blossom R3","210807","13.73"
"Arathor's Spear R1","210808","9.58"
"Arathor's Spear R3","210810","28.36"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.13"
"Bismuth R3","210932","23.81"
"Aqirite R1","210933","4.61"
"Aqirite R2","210934","4.53"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","4.49"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","6.37"
"Null Stone","210939","27.31"
"Blasphemite","212514","232.39"
"Stormcharged Leather R1","212664","4.36"
"Stormcharged Leather R2","212665","4.24"
"Stormcharged Leather R3","212666","4.48"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","40"
"Weavercloth R1","224828","9.31"
"Weavercloth R2","228231","9.34"
"Weavercloth R3","228232","9.2"
"Desolate Talus R1","238201","2.76"
"Desolate Talus R2","238212","4"
"Desolate Talus R3","238213","18.99"
"Phantom Bloom R1","239690","5.28"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","14.4"
"K'areshi Lotus","240194","45.02"
"K'areshi Resonating Stone","240216","24.7"
"Updated","12/06/2025","23:57:02"
