"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","16.76"
"Luredrop R2","210800","16.82"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","6.96"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","16.51"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","13.87"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.24"
"Blasphemite","212514","159.93"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","13.64"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","17.99"
"Updated","02/14/2025","05:29:55"
