"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","16.61"
"Luredrop R2","210800","16.64"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","7.21"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.92"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.97"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","286.12"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","11.87"
"Storm Dust R2","219947","13.72"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","16.68"
"Updated","12/06/2024","06:38:02"
