"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.3"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","43.72"
"Luredrop R2","210800","40.48"
"Orbinid R1","210802","17.83"
"Orbinid R2","210803","16.64"
"Blessing Blossom R1","210805","13.66"
"Blessing Blossom R2","210806","20.83"
"Arathor's Spear R1","210808","30.22"
"Arathor's Spear R2","210809","28.36"
"Bismuth R1","210930","19.26"
"Bismuth R2","210931","24.14"
"Aqirite R1","210933","16.18"
"Aqirite R2","210934","17.38"
"Ironclaw Ore R1","210936","15.96"
"Ironclaw Ore R2","210937","17.49"
"Blasphemite","212514","289.98"
"Stormcharged Leather R1","212664","13.41"
"Stormcharged Leather R2","212665","13.73"
"Gloom Chitin R1","212667","14.62"
"Gloom Chitin R2","212668","14.71"
"Storm Dust R1","219946","23.85"
"Storm Dust R2","219947","28.15"
"Weavercloth R1","224828","28.59"
"Weavercloth R2","228231","28.87"
"Updated","11/03/2024","08:41:07"
