"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","24.21"
"Luredrop R2","210800","22.86"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","7.63"
"Arathor's Spear R1","210808","26.27"
"Arathor's Spear R2","210809","24"
"Bismuth R1","210930","12.46"
"Bismuth R2","210931","14.7"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","9.78"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","156.82"
"Stormcharged Leather R1","212664","8.84"
"Stormcharged Leather R2","212665","7.56"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.63"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","17.13"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","15.45"
"Updated","03/09/2025","15:42:34"
