"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","16.67"
"Luredrop R1","210799","5.26"
"Luredrop R2","210800","4.35"
"Luredrop R3","210801","22.17"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","17.5"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.38"
"Blessing Blossom R3","210807","18.22"
"Arathor's Spear R1","210808","5.81"
"Arathor's Spear R2","210809","5.31"
"Arathor's Spear R3","210810","23.7"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","32.84"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","4.62"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","5.06"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","6.77"
"Null Stone","210939","33.3"
"Blasphemite","212514","148.88"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.54"
"Weavercloth R2","228231","9.54"
"Weavercloth R3","228232","9.78"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","27.95"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.45"
"Phantom Bloom R3","239692","18.03"
"K'areshi Lotus","240194","91.62"
"K'areshi Resonating Stone","240216","30.42"
"Updated","12/20/2025","12:16:49"
