"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","14.78"
"Mycobloom R3","210798","19.33"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.43"
"Luredrop R3","210801","41.55"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","44.44"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","8.47"
"Blessing Blossom R3","210807","22.86"
"Arathor's Spear R1","210808","8.65"
"Arathor's Spear R2","210809","8.62"
"Arathor's Spear R3","210810","46.68"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","13.97"
"Bismuth R3","210932","71.88"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","9.93"
"Aqirite R3","210935","12.19"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.07"
"Ironclaw Ore R3","210938","12.52"
"Null Stone","210939","72.2"
"Blasphemite","212514","1693.61"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.44"
"Stormcharged Leather R3","212666","8.82"
"Gloom Chitin R1","212667","8.12"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","8.12"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","22.07"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","24.52"
"Weavercloth R2","228231","23.78"
"Weavercloth R3","228232","24.85"
"Desolate Talus R1","238201","12.78"
"Desolate Talus R2","238212","11.62"
"Desolate Talus R3","238213","56.28"
"Phantom Bloom R1","239690","10.94"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","35.07"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","71.59"
"Updated","09/26/2025","18:36:16"
