"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.18"
"Mycobloom R2","210797","2.06"
"Mycobloom R3","210798","2.71"
"Luredrop R1","210799","2.14"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","6.08"
"Orbinid R1","210802","1.79"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","5.1"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","4.24"
"Arathor's Spear R1","210808","2.53"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","5.89"
"Bismuth R1","210930","4.42"
"Bismuth R2","210931","4.63"
"Bismuth R3","210932","17.17"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","2.92"
"Ironclaw Ore R1","210936","1.65"
"Ironclaw Ore R2","210937","2.1"
"Ironclaw Ore R3","210938","3.31"
"Null Stone","210939","15.99"
"Blasphemite","212514","292.99"
"Stormcharged Leather R1","212664","1.35"
"Stormcharged Leather R2","212665","1.28"
"Stormcharged Leather R3","212666","1.44"
"Gloom Chitin R1","212667","0.93"
"Gloom Chitin R2","212668","0.92"
"Gloom Chitin R3","212669","1.02"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","3"
"Storm Dust R2","219947","4.83"
"Storm Dust R3","219948","31.23"
"Weavercloth R1","224828","2.22"
"Weavercloth R2","228231","2.73"
"Weavercloth R3","228232","3.39"
"Desolate Talus R1","238201","3.97"
"Desolate Talus R2","238212","3.86"
"Desolate Talus R3","238213","11.3"
"Phantom Bloom R1","239690","1.51"
"Phantom Bloom R2","239691","1.2"
"Phantom Bloom R3","239692","3.39"
"K'areshi Lotus","240194","20"
"K'areshi Resonating Stone","240216","13.88"
"Updated","02/26/2026","05:35:53"
