"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","19.02"
"Luredrop R2","210800","18.92"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","17.74"
"Bismuth R1","210930","13.82"
"Bismuth R2","210931","14.14"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","222"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","7.47"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","18.15"
"Updated","02/16/2025","13:29:53"
