"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.86"
"Luredrop R1","210799","10.83"
"Luredrop R2","210800","10.82"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","9.4"
"Arathor's Spear R2","210809","9.75"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","8.68"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4.45"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","17.84"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.36"
"Updated","07/14/2025","04:43:00"
