"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.75"
"Mycobloom R3","210798","11.96"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","23.28"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","17.79"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.35"
"Arathor's Spear R1","210808","7.36"
"Arathor's Spear R2","210809","6.59"
"Arathor's Spear R3","210810","24.04"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","10.72"
"Bismuth R3","210932","55.3"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","4.65"
"Aqirite R3","210935","6.55"
"Ironclaw Ore R1","210936","4.14"
"Ironclaw Ore R2","210937","4.8"
"Ironclaw Ore R3","210938","5.91"
"Null Stone","210939","47.94"
"Blasphemite","212514","154.67"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.76"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","16.43"
"Storm Dust R3","219948","45.6"
"Weavercloth R1","224828","13.56"
"Weavercloth R2","228231","15.87"
"Weavercloth R3","228232","18.14"
"Desolate Talus R1","238201","9.49"
"Desolate Talus R2","238212","9.85"
"Desolate Talus R3","238213","49.02"
"Phantom Bloom R1","239690","5.96"
"Phantom Bloom R2","239691","5.9"
"Phantom Bloom R3","239692","20.04"
"K'areshi Lotus","240194","3.09"
"K'areshi Resonating Stone","240216","42.15"
"Updated","01/07/2026","16:18:17"
