"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.39"
"Mycobloom R2","210797","15.59"
"Luredrop R1","210799","37.42"
"Luredrop R2","210800","40.5"
"Orbinid R1","210802","23.33"
"Orbinid R2","210803","26.57"
"Blessing Blossom R1","210805","13.93"
"Blessing Blossom R2","210806","13.74"
"Arathor's Spear R1","210808","36.83"
"Arathor's Spear R2","210809","48.13"
"Bismuth R1","210930","20.83"
"Bismuth R2","210931","22.56"
"Aqirite R1","210933","16.9"
"Aqirite R2","210934","17.22"
"Ironclaw Ore R1","210936","17.01"
"Ironclaw Ore R2","210937","18.48"
"Blasphemite","212514","248.83"
"Stormcharged Leather R1","212664","14.11"
"Stormcharged Leather R2","212665","13.66"
"Gloom Chitin R1","212667","14.81"
"Gloom Chitin R2","212668","15.7"
"Storm Dust R1","219946","24.63"
"Storm Dust R2","219947","30.19"
"Weavercloth R1","224828","28.48"
"Weavercloth R2","228231","27.82"
"Updated","10/30/2024","05:41:05"
