"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","8.04"
"Luredrop R1","210799","7.97"
"Luredrop R2","210800","4.66"
"Luredrop R3","210801","31.24"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","18.81"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","10.16"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","17.42"
"Bismuth R1","210930","9.46"
"Bismuth R2","210931","9.06"
"Bismuth R3","210932","43.93"
"Aqirite R1","210933","3.48"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","5.88"
"Ironclaw Ore R1","210936","3.22"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","5.42"
"Null Stone","210939","47.35"
"Blasphemite","212514","409.64"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.25"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","12.57"
"Weavercloth R2","228231","13.19"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","5.91"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","32.18"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","17.25"
"K'areshi Lotus","240194","27.51"
"K'areshi Resonating Stone","240216","41.71"
"Updated","02/08/2026","18:14:18"
