"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.05"
"Mycobloom R2","210797","5.62"
"Mycobloom R3","210798","6.31"
"Luredrop R1","210799","3.03"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.88"
"Orbinid R1","210802","2.48"
"Orbinid R2","210803","2.84"
"Orbinid R3","210804","15.41"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","9.02"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.72"
"Arathor's Spear R3","210810","14.17"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.64"
"Bismuth R3","210932","37.61"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.68"
"Ironclaw Ore R3","210938","4.21"
"Null Stone","210939","48.06"
"Blasphemite","212514","794.29"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","4.28"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","6.92"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","12.45"
"Storm Dust R3","219948","34.07"
"Weavercloth R1","224828","11.08"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","37.65"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","8.92"
"K'areshi Lotus","240194","64"
"K'areshi Resonating Stone","240216","36.05"
"Updated","02/18/2026","11:03:18"
