"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.71"
"Arathor's Spear R2","210809","17.63"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","168.14"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","16.16"
"Updated","01/18/2025","10:39:16"
