"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","16.56"
"Luredrop R2","210800","15.84"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","15.42"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","9.44"
"Aqirite R1","210933","9.09"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","9.24"
"Blasphemite","212514","239.58"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.17"
"Storm Dust R2","219947","14.27"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","16.07"
"Updated","12/16/2024","06:55:30"
