"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","5.91"
"Luredrop R2","210800","5.08"
"Luredrop R3","210801","25"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","17.96"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","16.65"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","48.25"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9"
"Bismuth R3","210932","46.6"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","8.77"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","7.5"
"Null Stone","210939","69.05"
"Blasphemite","212514","173.02"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","8"
"Storm Dust R1","219946","8.39"
"Storm Dust R2","219947","13.07"
"Storm Dust R3","219948","63.5"
"Weavercloth R1","224828","11.21"
"Weavercloth R2","228231","10.74"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","11.03"
"Desolate Talus R3","238213","40.09"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","62.28"
"Updated","12/31/2025","11:18:44"
