"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.32"
"Luredrop R1","210799","31.48"
"Luredrop R2","210800","30.99"
"Orbinid R1","210802","12.98"
"Orbinid R2","210803","12.02"
"Blessing Blossom R1","210805","10.58"
"Blessing Blossom R2","210806","10.55"
"Arathor's Spear R1","210808","29.32"
"Arathor's Spear R2","210809","28.15"
"Bismuth R1","210930","15.71"
"Bismuth R2","210931","17.13"
"Aqirite R1","210933","10.8"
"Aqirite R2","210934","11.33"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","11.1"
"Blasphemite","212514","133.63"
"Stormcharged Leather R1","212664","10.25"
"Stormcharged Leather R2","212665","10.29"
"Gloom Chitin R1","212667","10.53"
"Gloom Chitin R2","212668","10.4"
"Storm Dust R1","219946","20.29"
"Storm Dust R2","219947","27.14"
"Weavercloth R1","224828","28.26"
"Weavercloth R2","228231","28.4"
"Updated","03/22/2025","08:34:12"
