"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.14"
"Mycobloom R1","210796","1.08"
"Mycobloom R2","210797","1.27"
"Mycobloom R3","210798","1.22"
"Luredrop R1","210799","1.27"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","3.23"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","4.16"
"Blessing Blossom R1","210805","1.19"
"Blessing Blossom R2","210806","1.22"
"Blessing Blossom R3","210807","1.47"
"Arathor's Spear R1","210808","2.86"
"Arathor's Spear R2","210809","2.46"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","5.16"
"Bismuth R2","210931","2.78"
"Bismuth R3","210932","14.51"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","3.02"
"Ironclaw Ore R1","210936","0.78"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","12.92"
"Blasphemite","212514","27.89"
"Stormcharged Leather R1","212664","1.4"
"Stormcharged Leather R2","212665","1.49"
"Stormcharged Leather R3","212666","1.56"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","6.86"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","1.95"
"Storm Dust R2","219947","3.5"
"Storm Dust R3","219948","18.28"
"Weavercloth R1","224828","2.58"
"Weavercloth R2","228231","2.73"
"Weavercloth R3","228232","5.25"
"Desolate Talus R1","238201","0.49"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","5.22"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.16"
"K'areshi Lotus","240194","32"
"K'areshi Resonating Stone","240216","9.45"
"Updated","03/08/2026","22:16:21"
