"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.56"
"Mycobloom R1","210796","14.94"
"Mycobloom R2","210797","15.03"
"Mycobloom R3","210798","30.63"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.07"
"Luredrop R3","210801","69.08"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","55.91"
"Blessing Blossom R1","210805","9.47"
"Blessing Blossom R2","210806","9.46"
"Blessing Blossom R3","210807","35.89"
"Arathor's Spear R1","210808","10.78"
"Arathor's Spear R2","210809","10.85"
"Arathor's Spear R3","210810","59.22"
"Bismuth R1","210930","15.67"
"Bismuth R2","210931","16.43"
"Bismuth R3","210932","81.69"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.48"
"Aqirite R3","210935","14.41"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.16"
"Ironclaw Ore R3","210938","14.57"
"Null Stone","210939","195.47"
"Blasphemite","212514","1679"
"Stormcharged Leather R1","212664","9.27"
"Stormcharged Leather R2","212665","9.44"
"Stormcharged Leather R3","212666","9.53"
"Gloom Chitin R1","212667","9.38"
"Gloom Chitin R2","212668","9.43"
"Gloom Chitin R3","212669","9.43"
"Null Lotus","213197","12.76"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.18"
"Storm Dust R3","219948","79.05"
"Weavercloth R1","224828","28.38"
"Weavercloth R2","228231","26.2"
"Weavercloth R3","228232","26.23"
"Desolate Talus R1","238201","11.48"
"Desolate Talus R2","238212","13.79"
"Desolate Talus R3","238213","75.93"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","10.73"
"Phantom Bloom R3","239692","54.34"
"K'areshi Lotus","240194","53.83"
"K'areshi Resonating Stone","240216","188.83"
"Updated","09/09/2025","01:20:50"
