"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.57"
"Mycobloom R2","210797","11.53"
"Luredrop R1","210799","26.92"
"Luredrop R2","210800","25.29"
"Orbinid R1","210802","9.75"
"Orbinid R2","210803","9.23"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","26.69"
"Arathor's Spear R2","210809","26.51"
"Bismuth R1","210930","15.98"
"Bismuth R2","210931","16.23"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","306.74"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","9.32"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","8.77"
"Storm Dust R1","219946","16.19"
"Storm Dust R2","219947","24.33"
"Weavercloth R1","224828","23.82"
"Weavercloth R2","228231","23.65"
"Updated","11/19/2024","04:50:40"
