"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","15.03"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","16.71"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","98.15"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","16.63"
"Weavercloth R2","228231","16.51"
"Updated","04/12/2025","13:30:21"
