"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.14"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","9.28"
"Luredrop R2","210800","8.77"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.26"
"Blessing Blossom R2","210806","4.3"
"Arathor's Spear R1","210808","8.52"
"Arathor's Spear R2","210809","8.28"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","65.31"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.17"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","16.13"
"Weavercloth R2","228231","16.27"
"Updated","07/06/2025","16:36:54"
