"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.36"
"Mycobloom R1","210796","4.61"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","10.53"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","21.09"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","17.61"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","14.79"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","18.42"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.05"
"Bismuth R3","210932","30.02"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","7.39"
"Aqirite R3","210935","9.17"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.64"
"Ironclaw Ore R3","210938","8.38"
"Null Stone","210939","23.68"
"Blasphemite","212514","232"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.82"
"Storm Dust R3","219948","23.41"
"Weavercloth R1","224828","6.78"
"Weavercloth R2","228231","6.71"
"Weavercloth R3","228232","7.27"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","28.92"
"Phantom Bloom R1","239690","2.68"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","6.53"
"K'areshi Resonating Stone","240216","18.89"
"Updated","10/18/2025","20:39:47"
