"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.96"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","14.62"
"Luredrop R1","210799","31.12"
"Luredrop R2","210800","30.66"
"Orbinid R1","210802","23.32"
"Orbinid R2","210803","24.55"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","12.89"
"Arathor's Spear R1","210808","27.25"
"Arathor's Spear R2","210809","27.13"
"Bismuth R1","210930","25.45"
"Bismuth R2","210931","26.41"
"Aqirite R1","210933","17.6"
"Aqirite R2","210934","13.61"
"Ironclaw Ore R1","210936","16.71"
"Ironclaw Ore R2","210937","15.12"
"Blasphemite","212514","160.14"
"Stormcharged Leather R1","212664","12.49"
"Stormcharged Leather R2","212665","12.13"
"Gloom Chitin R1","212667","12.63"
"Gloom Chitin R2","212668","12.58"
"Storm Dust R1","219946","18.7"
"Storm Dust R2","219947","23.58"
"Weavercloth R1","224828","24.65"
"Weavercloth R2","228231","23.71"
"Updated","10/24/2024","22:12:30"
