"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","25.16"
"Luredrop R2","210800","20.75"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","18.76"
"Arathor's Spear R2","210809","18.99"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","162.3"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","12.66"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","15.12"
"Updated","01/10/2025","18:32:06"
