"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.4"
"Mycobloom R2","210797","11.58"
"Luredrop R1","210799","24.22"
"Luredrop R2","210800","22.64"
"Orbinid R1","210802","8.84"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","8.49"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","23.07"
"Arathor's Spear R2","210809","22.39"
"Bismuth R1","210930","16.51"
"Bismuth R2","210931","16.37"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.03"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","9.85"
"Blasphemite","212514","259.34"
"Stormcharged Leather R1","212664","8.73"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.16"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","19.12"
"Storm Dust R2","219947","22.11"
"Weavercloth R1","224828","21.84"
"Weavercloth R2","228231","21.27"
"Updated","11/17/2024","06:50:44"
