"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","11.51"
"Luredrop R1","210799","3.76"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.52"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","4.25"
"Orbinid R3","210804","21.5"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","19.98"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","35.44"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","33.21"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","8.19"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.35"
"Ironclaw Ore R3","210938","9.39"
"Null Stone","210939","27.53"
"Blasphemite","212514","274.88"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","4.52"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","20.81"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.56"
"Weavercloth R2","228231","8.41"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","28.62"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.37"
"Phantom Bloom R3","239692","17.45"
"K'areshi Lotus","240194","4.47"
"K'areshi Resonating Stone","240216","24.81"
"Updated","11/03/2025","04:04:58"
