"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","9.99"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","9.89"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","69.32"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","25.28"
"Weavercloth R2","228231","25.08"
"Updated","05/05/2025","23:12:22"
