"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.35"
"Mycobloom R2","210797","18.85"
"Luredrop R1","210799","33.71"
"Luredrop R2","210800","34.99"
"Orbinid R1","210802","26.87"
"Orbinid R2","210803","28.64"
"Blessing Blossom R1","210805","15.67"
"Blessing Blossom R2","210806","15.3"
"Arathor's Spear R1","210808","30.01"
"Arathor's Spear R2","210809","32.33"
"Bismuth R1","210930","29.2"
"Bismuth R2","210931","29.77"
"Aqirite R1","210933","19.71"
"Aqirite R2","210934","19"
"Ironclaw Ore R1","210936","19.5"
"Ironclaw Ore R2","210937","18.33"
"Blasphemite","212514","215"
"Stormcharged Leather R1","212664","14.94"
"Stormcharged Leather R2","212665","14.52"
"Gloom Chitin R1","212667","15.6"
"Gloom Chitin R2","212668","15.88"
"Storm Dust R1","219946","27.95"
"Storm Dust R2","219947","32.38"
"Weavercloth R1","224828","37.11"
"Weavercloth R2","228231","36.58"
"Updated","10/21/2024","14:34:14"
