"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","19.04"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","15.89"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","244.82"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","12.23"
"Storm Dust R2","219947","16.07"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.1"
"Updated","12/07/2024","18:38:07"
