"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.22"
"Luredrop R1","210799","1.78"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","2.2"
"Blessing Blossom R1","210805","1.13"
"Blessing Blossom R2","210806","1.19"
"Blessing Blossom R3","210807","1.99"
"Arathor's Spear R1","210808","2.37"
"Arathor's Spear R2","210809","2.43"
"Arathor's Spear R3","210810","11.83"
"Bismuth R1","210930","2.37"
"Bismuth R2","210931","3.61"
"Bismuth R3","210932","12.48"
"Aqirite R1","210933","1.4"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","2"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","2.13"
"Null Stone","210939","10.38"
"Blasphemite","212514","81.89"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","1.94"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","1.56"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","2.16"
"Storm Dust R2","219947","3.58"
"Storm Dust R3","219948","16.3"
"Weavercloth R1","224828","1.97"
"Weavercloth R2","228231","1.83"
"Weavercloth R3","228232","9.23"
"Desolate Talus R1","238201","1.97"
"Desolate Talus R2","238212","1.92"
"Desolate Talus R3","238213","9.6"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","11.19"
"K'areshi Resonating Stone","240216","10.43"
"Updated","03/05/2026","07:16:20"
