"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.74"
"Luredrop R2","210800","1.95"
"Luredrop R3","210801","4.03"
"Orbinid R1","210802","1.79"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","2.09"
"Blessing Blossom R1","210805","1.3"
"Blessing Blossom R2","210806","1.22"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.57"
"Arathor's Spear R2","210809","2.13"
"Arathor's Spear R3","210810","3.47"
"Bismuth R1","210930","2.96"
"Bismuth R2","210931","2.49"
"Bismuth R3","210932","12.63"
"Aqirite R1","210933","1.7"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","2.06"
"Ironclaw Ore R1","210936","1.31"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","2.01"
"Null Stone","210939","16.76"
"Blasphemite","212514","88.82"
"Stormcharged Leather R1","212664","0.95"
"Stormcharged Leather R2","212665","1"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","2.09"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","3.04"
"Storm Dust R3","219948","16.9"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","0.66"
"Desolate Talus R2","238212","0.45"
"Desolate Talus R3","238213","9.62"
"Phantom Bloom R1","239690","1.5"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.93"
"K'areshi Lotus","240194","13.05"
"K'areshi Resonating Stone","240216","26.92"
"Updated","03/05/2026","01:16:18"
