"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","12.3"
"Luredrop R2","210800","12.81"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","5.91"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","12.82"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","11.3"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","54.45"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","12.11"
"Storm Dust R2","219947","19.02"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.05"
"Updated","06/08/2025","08:31:15"
