"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.4"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.31"
"Luredrop R1","210799","14.29"
"Luredrop R2","210800","13.9"
"Orbinid R1","210802","6.25"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","12.13"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","8"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","16.88"
"Weavercloth R1","224828","17.81"
"Weavercloth R2","228231","17.82"
"Updated","07/25/2025","15:24:43"
