"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.77"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","28.5"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4"
"Luredrop R3","210801","28.82"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","24.31"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","18.71"
"Arathor's Spear R1","210808","4.51"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","22.98"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.2"
"Bismuth R3","210932","44.31"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","6.9"
"Aqirite R3","210935","10.93"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","12.09"
"Null Stone","210939","36.97"
"Stormcharged Leather R1","212664","3.89"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4.63"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","20"
"Storm Dust R3","219948","40.52"
"Weavercloth R1","224828","10.06"
"Weavercloth R2","228231","9.74"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.77"
"Desolate Talus R3","238213","33.3"
"Phantom Bloom R1","239690","3.79"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","23.48"
"K'areshi Lotus","240194","4.71"
"K'areshi Resonating Stone","240216","43.07"
"Updated","11/05/2025","00:37:07"
