"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","13.65"
"Luredrop R1","210799","6.35"
"Luredrop R2","210800","6.18"
"Luredrop R3","210801","34.42"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","17.05"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","17.5"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","24.98"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","38.52"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","6.18"
"Aqirite R3","210935","7.18"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","6.06"
"Ironclaw Ore R3","210938","7.2"
"Null Stone","210939","42.94"
"Blasphemite","212514","300.44"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","4.97"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","10.93"
"Storm Dust R3","219948","32.92"
"Weavercloth R1","224828","9.5"
"Weavercloth R2","228231","9.7"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","35.95"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","3.31"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","4.03"
"K'areshi Resonating Stone","240216","92.91"
"Updated","10/11/2025","07:25:33"
