"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","15.91"
"Mycobloom R3","210798","46.08"
"Luredrop R1","210799","12.91"
"Luredrop R2","210800","13.13"
"Luredrop R3","210801","69.22"
"Orbinid R1","210802","10.67"
"Orbinid R2","210803","10.63"
"Orbinid R3","210804","56.28"
"Blessing Blossom R1","210805","11.06"
"Blessing Blossom R2","210806","12.03"
"Blessing Blossom R3","210807","42.51"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.69"
"Arathor's Spear R3","210810","60.54"
"Bismuth R1","210930","17.39"
"Bismuth R2","210931","17.8"
"Bismuth R3","210932","91.18"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.03"
"Aqirite R3","210935","15.88"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","12.08"
"Ironclaw Ore R3","210938","16.01"
"Null Stone","210939","357.7"
"Blasphemite","212514","2868.99"
"Stormcharged Leather R1","212664","11.11"
"Stormcharged Leather R2","212665","10.97"
"Stormcharged Leather R3","212666","13.49"
"Gloom Chitin R1","212667","10.82"
"Gloom Chitin R2","212668","11.33"
"Gloom Chitin R3","212669","13.24"
"Null Lotus","213197","15.15"
"Storm Dust R1","219946","15.2"
"Storm Dust R2","219947","25.99"
"Storm Dust R3","219948","80.35"
"Weavercloth R1","224828","22.35"
"Weavercloth R2","228231","22.92"
"Weavercloth R3","228232","23.26"
"Desolate Talus R1","238201","11.88"
"Desolate Talus R2","238212","13.47"
"Desolate Talus R3","238213","70.9"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","65.76"
"K'areshi Lotus","240194","17.8"
"K'areshi Resonating Stone","240216","427.82"
"Updated","09/02/2025","20:38:00"
