"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.03"
"Mycobloom R2","210797","12.85"
"Luredrop R1","210799","27.11"
"Luredrop R2","210800","26.97"
"Orbinid R1","210802","10.38"
"Orbinid R2","210803","10.2"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","25.28"
"Arathor's Spear R2","210809","25.18"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.27"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","11.35"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","531.28"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","9.69"
"Storm Dust R1","219946","18.6"
"Storm Dust R2","219947","23.34"
"Weavercloth R1","224828","24.12"
"Weavercloth R2","228231","24.24"
"Updated","11/20/2024","09:38:01"
