"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.19"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","54.56"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","13.54"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.7"
"Updated","05/30/2025","05:28:48"
