"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.57"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","12.98"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.95"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","59.91"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","20.39"
"Weavercloth R2","228231","20.26"
"Updated","05/13/2025","09:30:45"
