"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.26"
"Mycobloom R3","210798","9.64"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.83"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","12.3"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.43"
"Blessing Blossom R3","210807","8.93"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","20.01"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.43"
"Bismuth R3","210932","32.78"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","2.83"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","5.05"
"Null Stone","210939","34.49"
"Blasphemite","212514","82.01"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.56"
"Gloom Chitin R1","212667","1.6"
"Gloom Chitin R2","212668","1.63"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","5.98"
"Storm Dust R2","219947","13.38"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","3.72"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","29.22"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","14.36"
"K'areshi Resonating Stone","240216","29.41"
"Updated","01/17/2026","22:20:30"
