"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.01"
"Mycobloom R1","210796","15.01"
"Mycobloom R2","210797","15.71"
"Mycobloom R3","210798","43.27"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","13.3"
"Luredrop R3","210801","69.22"
"Orbinid R1","210802","10.82"
"Orbinid R2","210803","10.74"
"Orbinid R3","210804","56.25"
"Blessing Blossom R1","210805","10.47"
"Blessing Blossom R2","210806","10.99"
"Blessing Blossom R3","210807","43.39"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","11.89"
"Arathor's Spear R3","210810","60.49"
"Bismuth R1","210930","17.11"
"Bismuth R2","210931","17.63"
"Bismuth R3","210932","94.96"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","12.06"
"Aqirite R3","210935","15.68"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","12.41"
"Ironclaw Ore R3","210938","16.09"
"Null Stone","210939","359.7"
"Blasphemite","212514","1999"
"Stormcharged Leather R1","212664","11.12"
"Stormcharged Leather R2","212665","11.07"
"Stormcharged Leather R3","212666","13.84"
"Gloom Chitin R1","212667","10.43"
"Gloom Chitin R2","212668","10.89"
"Gloom Chitin R3","212669","12.41"
"Null Lotus","213197","16.37"
"Storm Dust R1","219946","17.71"
"Storm Dust R2","219947","26.5"
"Storm Dust R3","219948","80.61"
"Weavercloth R1","224828","23.49"
"Weavercloth R2","228231","22.88"
"Weavercloth R3","228232","23.56"
"Desolate Talus R1","238201","11.15"
"Desolate Talus R2","238212","14.39"
"Desolate Talus R3","238213","70.5"
"Phantom Bloom R1","239690","11.49"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","66.52"
"K'areshi Lotus","240194","16.83"
"K'areshi Resonating Stone","240216","424.67"
"Updated","09/02/2025","18:38:01"
