"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.88"
"Mycobloom R2","210797","11.61"
"Mycobloom R3","210798","38.21"
"Luredrop R1","210799","12.91"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","69.89"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","8.39"
"Orbinid R3","210804","44.37"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.57"
"Blessing Blossom R3","210807","30.3"
"Arathor's Spear R1","210808","13.04"
"Arathor's Spear R2","210809","13.03"
"Arathor's Spear R3","210810","68.41"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","11.75"
"Bismuth R3","210932","38.54"
"Aqirite R1","210933","10.2"
"Aqirite R2","210934","11.2"
"Aqirite R3","210935","12.3"
"Ironclaw Ore R1","210936","10.4"
"Ironclaw Ore R2","210937","11.21"
"Ironclaw Ore R3","210938","12.97"
"Null Stone","210939","36.21"
"Blasphemite","212514","89.91"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.38"
"Stormcharged Leather R3","212666","6.3"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.3"
"Gloom Chitin R3","212669","6.2"
"Null Lotus","213197","17.35"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","24.45"
"Storm Dust R3","219948","85.65"
"Weavercloth R1","224828","25.96"
"Weavercloth R2","228231","26.44"
"Weavercloth R3","228232","26.02"
"Desolate Talus R1","238201","9.51"
"Desolate Talus R2","238212","10.24"
"Desolate Talus R3","238213","35.31"
"Phantom Bloom R1","239690","10.04"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","58.74"
"K'areshi Lotus","240194","39.12"
"K'areshi Resonating Stone","240216","94.89"
"Updated","08/09/2025","12:21:32"
