"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.39"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","10.46"
"Luredrop R2","210800","10.28"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","10.36"
"Arathor's Spear R2","210809","10.08"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","8.39"
"Ironclaw Ore R2","210937","9.39"
"Blasphemite","212514","65.27"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","13.44"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","17.67"
"Weavercloth R2","228231","17.66"
"Updated","07/19/2025","15:37:08"
