"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.35"
"Mycobloom R1","210796","5.37"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","6.77"
"Luredrop R1","210799","3.42"
"Luredrop R2","210800","3.3"
"Luredrop R3","210801","16.66"
"Orbinid R1","210802","3.25"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","11.69"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","8.98"
"Arathor's Spear R1","210808","5.57"
"Arathor's Spear R2","210809","5.99"
"Arathor's Spear R3","210810","14.82"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","8.49"
"Bismuth R3","210932","40.18"
"Aqirite R1","210933","4"
"Aqirite R2","210934","3.95"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","3.67"
"Ironclaw Ore R2","210937","4.29"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","42.07"
"Blasphemite","212514","691.01"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.66"
"Storm Dust R2","219947","14.29"
"Storm Dust R3","219948","58.99"
"Weavercloth R1","224828","11.9"
"Weavercloth R2","228231","12.81"
"Weavercloth R3","228232","13.86"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.18"
"Desolate Talus R3","238213","34.41"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","12.8"
"K'areshi Lotus","240194","29.03"
"K'areshi Resonating Stone","240216","39.25"
"Updated","02/03/2026","14:19:16"
