"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","8.69"
"Luredrop R1","210799","3.01"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","15.86"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","11.92"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.6"
"Blessing Blossom R3","210807","9.03"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","19.85"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","32.97"
"Aqirite R1","210933","2.52"
"Aqirite R2","210934","2.72"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.77"
"Null Stone","210939","37.55"
"Blasphemite","212514","84.97"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","2.37"
"Stormcharged Leather R3","212666","2.59"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","1.9"
"Null Lotus","213197","4.27"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","14.19"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","4.1"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","5.44"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","163.77"
"K'areshi Resonating Stone","240216","33.63"
"Updated","01/17/2026","15:20:27"
