"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.8"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","12.5"
"Luredrop R2","210800","12.51"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","9.47"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","55.37"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","14.05"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.51"
"Updated","05/19/2025","09:09:38"
