"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","8"
"Mycobloom R3","210798","14.82"
"Luredrop R1","210799","3.6"
"Luredrop R3","210801","13.32"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","14.03"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","12.64"
"Arathor's Spear R1","210808","5.15"
"Arathor's Spear R2","210809","5.15"
"Arathor's Spear R3","210810","14.61"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","8.91"
"Bismuth R3","210932","49.21"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.48"
"Aqirite R3","210935","5.44"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","8.96"
"Null Stone","210939","57.91"
"Blasphemite","212514","592.98"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","3.97"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","16.34"
"Weavercloth R2","228231","13.89"
"Weavercloth R3","228232","14.88"
"Desolate Talus R1","238201","7.91"
"Desolate Talus R2","238212","6.64"
"Desolate Talus R3","238213","94.33"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","17.25"
"Phantom Bloom R3","239692","11.49"
"K'areshi Lotus","240194","189.76"
"K'areshi Resonating Stone","240216","45.16"
"Updated","02/06/2026","16:14:05"
